  1     66.67   1029.45   1033.54   1025.35    996.25   1062.64
  2    200.00   1090.08   1101.96   1078.19    991.34   1188.82
  3    333.34   1153.14   1172.27   1134.00    989.99   1316.28
  4    466.67   1218.77   1244.63   1192.90    992.37   1445.16
  5    600.00   1287.12   1319.21   1255.03    998.66   1575.58
  6    733.34   1358.35   1396.16   1320.53   1009.02   1707.67
  7    866.67   1432.61   1475.68   1389.54   1023.64   1841.58
  8   1000.01   1510.07   1557.93   1462.22   1042.71   1977.44
  9   1133.34   1590.91   1643.10   1538.73   1066.42   2115.40
 10   1266.67   1675.31   1731.39   1619.23   1094.99   2255.63
 11   1400.01   1763.44   1823.00   1703.89   1128.61   2398.27
 12   1533.34   1855.52   1918.14   1792.90   1167.52   2543.51
 13   1666.68   1951.74   2017.02   1886.45   1211.95   2691.52
 14   1800.01   2052.32   2119.89   1984.75   1262.15   2842.49
 15   1933.35   2157.48   2226.97   2087.99   1318.36   2996.60
 16   2066.68   2267.47   2338.52   2196.42   1380.86   3154.08
 17   2200.01   2382.53   2454.81   2310.26   1449.93   3315.13
 18   2333.35   2502.93   2576.10   2429.76   1525.88   3479.99
 19   2466.68   2628.95   2702.70   2555.20   1609.01   3648.89
 20   2600.02   2760.88   2834.92   2686.84   1699.66   3822.10
 21   2733.35   2899.04   2973.08   2825.00   1798.18   3999.89
 22   2866.69   3043.76   3117.53   2969.99   1904.95   4182.56
 23   3000.02   3195.39   3268.63   3122.15   2020.37   4370.41
 24   3133.35   3354.32   3426.79   3281.84   2144.86   4563.77
 25   3266.69   3520.95   3592.42   3449.47   2278.88   4763.01
 26   3400.02   3695.71   3765.97   3625.46   2422.92   4968.51
 27   3533.36   3879.09   3947.93   3810.25   2577.50   5180.68
 28   3666.69   4071.58   4138.82   4004.35   2743.18   5399.98
 29   3800.02   4273.74   4339.20   4208.28   2920.58   5626.90
 30   3933.36   4486.15   4549.68   4422.63   3110.36   5861.95
 31   4066.69   4709.48   4770.92   4648.04   3313.23   6105.73
 32   4200.03   4944.42   5003.65   4885.20   3529.98   6358.87
 33   4333.36   5191.76   5248.65   5134.87   3761.46   6622.06
 34   4466.70   5452.35   5506.81   5397.89   4008.62   6896.08
 35   4600.03   5727.15   5779.08   5675.22   4272.50   7181.79
 36   4733.36   6017.19   6066.52   5967.87   4554.25   7480.13
 37   4866.70   6323.67   6370.33   6277.01   4855.15   7792.19
 38   5000.03   6647.89   6691.84   6603.95   5176.64   8119.15
 39   5133.37   6991.35   7032.54   6950.15   5520.32   8462.38
 40   5266.70   7355.73   7394.15   7317.30   5888.03   8823.42
 41   5400.04   7742.95   7778.60   7707.30   6281.83   9204.07
 42   5533.37   8155.24   8188.12   8122.36   6704.12   9606.36
 43   5666.70   8595.16   8625.29   8565.03   7157.65  10032.67
 44   5800.04   9065.72   9093.13   9038.30   7645.62  10485.81
 45   5933.37   9570.46   9595.21   9545.71   8171.83  10969.09
 46   6066.71  10113.61  10135.76  10091.47   8740.75  11486.48
 47   6200.04  10700.29  10719.91  10680.68   9357.80  12042.79
 48   6333.37  11336.76  11353.95  11319.58  10029.58  12643.95
 49   6466.71  12030.80  12045.65  12015.96  10764.26  13297.34
 50   6600.04  12792.28  12804.91  12779.65  11572.19  14012.37
 51   6733.38  13633.96  13644.51  13623.42  12466.69  14801.24
 52   6866.71  14572.80  14581.42  14564.19  13465.37  15680.24
 53   7000.05  15632.04  15638.88  15625.21  14592.32  16671.77
 54   7133.38  16844.78  16850.01  16839.55  15881.67  17807.89
 55   7266.71  18260.56  18264.38  18256.74  17384.37  19136.75
 56   7400.05  19958.62  19961.22  19956.02  19181.53  20735.70
 57   7533.38  22077.97  22079.57  22076.37  21414.93  22741.01
 58   7666.72  24899.14  24899.98  24898.31  24369.47  25428.82
 59   7800.05  29143.86  29144.17  29143.56  28774.97  29512.75
 60   7933.38  38140.78  38140.81  38140.74  37981.20  38300.36
